action_name,timestamp
FIND_TRAVELER_BY_EMAIL,2026-05-31 11:25:59
REGISTER_TRAVELER,2026-05-31 11:25:59
LIST_TRAVELERS,2026-05-31 11:26:59
DELETE_TRAVELER,2026-05-31 11:27:05
LIST_TRAVELERS,2026-05-31 11:27:05
DELETE_TRAVELER,2026-05-31 11:27:08
LIST_TRAVELERS,2026-05-31 11:27:08
FIND_TRAVELER_BY_EMAIL,2026-05-31 12:06:25
LIST_TRAVELERS,2026-05-31 12:07:18
CANCEL_BOOKING,2026-05-31 12:08:23
CANCEL_BOOKING,2026-05-31 12:08:47
CREATE_BOOKING,2026-05-31 12:11:58
CREATE_BOOKING,2026-05-31 12:12:49
CREATE_BOOKING,2026-05-31 12:13:37
CREATE_BOOKING,2026-05-31 12:14:03
CANCEL_BOOKING,2026-05-31 12:15:09
CANCEL_BOOKING,2026-05-31 12:15:10
FIND_TRAVELER_BY_EMAIL,2026-05-31 12:18:28
FIND_TRAVELER_BY_EMAIL,2026-05-31 12:33:21
FIND_TRAVELER_BY_EMAIL,2026-05-31 12:33:33
CREATE_BOOKING,2026-05-31 12:35:13
CREATE_BOOKING,2026-05-31 12:35:23
CANCEL_BOOKING,2026-05-31 12:35:41
CREATE_BOOKING,2026-05-31 12:36:06
CANCEL_BOOKING,2026-05-31 12:36:26
FIND_TRAVELER_BY_EMAIL,2026-05-31 12:37:28
REGISTER_TRAVELER,2026-05-31 12:37:28
FIND_TRAVELER_BY_EMAIL,2026-05-31 12:38:34
LIST_TRAVELERS,2026-05-31 12:38:43
DELETE_TRAVELER,2026-05-31 12:38:47
LIST_TRAVELERS,2026-05-31 12:38:47
FIND_TRAVELER_BY_EMAIL,2026-05-31 14:14:59
CREATE_BOOKING,2026-05-31 14:15:41
